country_region,sub_region_1,sub_region_2,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline
Canada,Ontario,Algoma District,2020-06-06,-25,-5,,0,-13
Canada,Ontario,Algoma District,2020-06-07,-21,-14,,-17,-14
Canada,Ontario,Algoma District,2020-06-08,-10,4,,-20,-38
Canada,Ontario,Algoma District,2020-06-09,-11,2,,-13,-37
Canada,Ontario,Algoma District,2020-06-10,-13,6,,-13,-38
Canada,Ontario,Algoma District,2020-06-11,-12,7,,-27,-38
Canada,Ontario,Algoma District,2020-06-12,-18,1,,-22,-36
Canada,Ontario,Algoma District,2020-06-13,-19,-1,,3,-3
Canada,Ontario,Algoma District,2020-06-14,-11,-8,,-13,-9
Canada,Ontario,Algoma District,2020-06-15,-2,11,,-21,-36
Canada,Ontario,Algoma District,2020-06-16,-1,11,,-9,-34
Canada,Ontario,Algoma District,2020-06-17,-7,10,,-15,-35
Canada,Ontario,Algoma District,2020-06-18,-4,16,,-15,-34
Canada,Ontario,Algoma District,2020-06-19,-12,9,,-7,-35
Canada,Ontario,Algoma District,2020-06-20,-16,11,,1,-2
Canada,Ontario,Algoma District,2020-06-21,-10,1,,-17,1
Canada,Ontario,Algoma District,2020-06-22,-5,8,,-25,-39
Canada,Ontario,Algoma District,2020-06-23,-14,2,,-29,-40
Canada,Ontario,Algoma District,2020-06-24,-12,11,,-24,-35
Canada,Ontario,Algoma District,2020-06-25,0,19,,-12,-35
Canada,Ontario,Algoma District,2020-06-26,-13,9,,-9,-34
Canada,Ontario,Algoma District,2020-06-27,-13,9,,5,-7
Canada,Ontario,Algoma District,2020-06-28,-11,-1,,-6,-3
Canada,Ontario,Algoma District,2020-06-29,5,15,,-11,-37
Canada,Ontario,Algoma District,2020-06-30,23,40,,-1,-36
Canada,Ontario,Algoma District,2020-07-01,-51,-49,,-28,-65
Canada,Ontario,Algoma District,2020-07-02,5,23,,-16,-39
Canada,Ontario,Algoma District,2020-07-03,-8,7,,-8,-41
Canada,Ontario,Algoma District,2020-07-04,-15,1,,9,-3
Canada,Ontario,Algoma District,2020-07-05,-5,-5,,-12,-6
Canada,Ontario,Algoma District,2020-07-06,0,9,,-16,-38
Canada,Ontario,Algoma District,2020-07-07,3,15,,0,-36
Canada,Ontario,Algoma District,2020-07-08,2,12,,-8,-35
Canada,Ontario,Algoma District,2020-07-09,3,11,,-16,-36
Canada,Ontario,Algoma District,2020-07-10,-11,7,,-18,-37
Canada,Ontario,Algoma District,2020-07-11,-13,4,,4,-2
Canada,Ontario,Algoma District,2020-07-12,-8,-9,,-15,-5
Canada,Ontario,Algoma District,2020-07-13,4,6,,-19,-37
Canada,Ontario,Algoma District,2020-07-14,1,5,,-12,-37
Canada,Ontario,Algoma District,2020-07-15,-4,9,,-20,-36
Canada,Ontario,Algoma District,2020-07-16,0,13,,-10,-35
Canada,Ontario,Algoma District,2020-07-17,-14,-2,,-10,-34
Canada,Ontario,Algoma District,2020-07-18,-16,-1,,8,-6
Canada,Ontario,Algoma District,2020-07-19,-6,-7,,-13,-9
Canada,Ontario,Algoma District,2020-07-20,5,7,,-15,-35
Canada,Ontario,Algoma District,2020-07-21,2,4,,-8,-35
Canada,Ontario,Algoma District,2020-07-22,-3,4,,-26,-35
Canada,Ontario,Algoma District,2020-07-23,2,8,,-11,-34
Canada,Ontario,Algoma District,2020-07-24,-11,1,,-7,-34
Canada,Ontario,Algoma District,2020-07-25,-12,-1,,3,-3
Canada,Ontario,Algoma District,2020-07-26,-4,-8,,-14,-11
Canada,Ontario,Algoma District,2020-07-27,6,5,,-10,-39
Canada,Ontario,Algoma District,2020-07-28,4,10,,-6,-36
Canada,Ontario,Algoma District,2020-07-29,5,12,,-19,-36
Canada,Ontario,Algoma District,2020-07-30,12,17,,-6,-37
Canada,Ontario,Algoma District,2020-07-31,3,13,,-11,-37
Canada,Ontario,Algoma District,2020-08-01,-3,6,,16,-8
Canada,Ontario,Algoma District,2020-08-02,9,3,,7,-8
Canada,Ontario,Algoma District,2020-08-03,-19,-30,,-35,-68
Canada,Ontario,Algoma District,2020-08-04,15,19,,-1,-39
Canada,Ontario,Algoma District,2020-08-05,13,21,,-8,-37
Canada,Ontario,Algoma District,2020-08-06,12,17,,-10,-37
Canada,Ontario,Algoma District,2020-08-07,-5,2,,-7,-38
Canada,Ontario,Algoma District,2020-08-08,-6,3,,6,-9
Canada,Ontario,Algoma District,2020-08-09,5,-7,,-12,-11
Canada,Ontario,Algoma District,2020-08-10,11,10,,-17,-38
Canada,Ontario,Algoma District,2020-08-11,11,10,,-8,-36
Canada,Ontario,Algoma District,2020-08-12,5,10,,-8,-36
Canada,Ontario,Algoma District,2020-08-13,6,11,,-5,-36
Canada,Ontario,Algoma District,2020-08-14,-8,2,,-6,-36
Canada,Ontario,Algoma District,2020-08-15,-7,4,,10,-7
Canada,Ontario,Algoma District,2020-08-16,2,-5,,3,-4
Canada,Ontario,Algoma District,2020-08-17,,,,,-38
Canada,Ontario,Algoma District,2020-08-18,,,,,-34
Canada,Ontario,Algoma District,2020-08-19,,,,,-35
Canada,Ontario,Algoma District,2020-08-20,,,,,-36
Canada,Ontario,Algoma District,2020-08-21,,,,,-35
Canada,Ontario,Algoma District,2020-08-22,,,,,
Canada,Ontario,Algoma District,2020-08-23,,,,,
Canada,Ontario,Algoma District,2020-08-24,,,,,-36
Canada,Ontario,Algoma District,2020-08-25,,,,,-33
Canada,Ontario,Algoma District,2020-08-26,,,,,-35
Canada,Ontario,Algoma District,2020-08-27,,,,,-33
Canada,Ontario,Algoma District,2020-08-28,,,,,-33
Canada,Ontario,Algoma District,2020-08-29,,,,,
Canada,Ontario,Algoma District,2020-08-30,,,,,
Canada,Ontario,Algoma District,2020-08-31,,,,,-35
Canada,Ontario,Algoma District,2020-09-01,,,,,-32
Canada,Ontario,Algoma District,2020-09-02,,,,,-32
Canada,Ontario,Algoma District,2020-09-03,,,,,-33
Canada,Ontario,Algoma District,2020-09-04,,,,,-36
Canada,Ontario,Algoma District,2020-09-05,,,,,
Canada,Ontario,Algoma District,2020-09-06,,,,,
Canada,Ontario,Algoma District,2020-09-07,,,,,-72
Canada,Ontario,Algoma District,2020-09-08,,,,,-35
Canada,Ontario,Algoma District,2020-09-09,,,,,-33
Canada,Ontario,Algoma District,2020-09-10,,,,,-33
Canada,Ontario,Algoma District,2020-09-11,-4,1,,-7,-31
Canada,Ontario,Algoma District,2020-09-12,-8,3,,-3,-6
Canada,Ontario,Algoma District,2020-09-13,-3,-5,,-10,-7
Canada,Ontario,Algoma District,2020-09-14,4,8,,-13,-28
Canada,Ontario,Algoma District,2020-09-15,5,10,,-12,-27
Canada,Ontario,Algoma District,2020-09-16,-4,5,,-11,-27
Canada,Ontario,Algoma District,2020-09-17,1,6,,-10,-28
Canada,Ontario,Algoma District,2020-09-18,-5,1,,-9,-26
Canada,Ontario,Algoma District,2020-09-19,-7,1,,-5,-7
Canada,Ontario,Algoma District,2020-09-20,0,-6,,-7,-8
Canada,Ontario,Algoma District,2020-09-21,0,5,,-15,-29
Canada,Ontario,Algoma District,2020-09-22,-2,1,,-7,-27
Canada,Ontario,Algoma District,2020-09-23,-7,1,,-18,-27
Canada,Ontario,Algoma District,2020-09-24,-6,8,,-27,-27
Canada,Ontario,Algoma District,2020-09-25,-13,-2,,-21,-29
Canada,Ontario,Algoma District,2020-09-26,-12,-1,,-5,-4
Canada,Ontario,Algoma District,2020-09-27,-9,-8,,-22,-10
Canada,Ontario,Algoma District,2020-09-28,-4,2,,-25,-28
Canada,Ontario,Algoma District,2020-09-29,-1,3,,-19,-26
Canada,Ontario,Algoma District,2020-09-30,-3,6,,-22,-26
Canada,Ontario,Algoma District,2020-10-01,0,12,,-21,-24
Canada,Ontario,Algoma District,2020-10-02,-11,0,,-24,-24
Canada,Ontario,Algoma District,2020-10-03,-7,4,,-7,-3
Canada,Ontario,Algoma District,2020-10-04,-4,-4,,-11,-12
Canada,Ontario,Algoma District,2020-10-05,1,9,,-16,-27
Canada,Ontario,Algoma District,2020-10-06,-1,7,,-15,-25
Canada,Ontario,Algoma District,2020-10-07,-7,9,,-25,-25
Canada,Ontario,Algoma District,2020-10-08,-4,15,,-24,-25
Canada,Ontario,Algoma District,2020-10-09,-11,6,,-21,-25
Canada,Ontario,Algoma District,2020-10-10,-10,13,,-8,-4
Canada,Ontario,Algoma District,2020-10-11,-14,-4,,-26,-11
Canada,Ontario,Algoma District,2020-10-12,-64,-69,,-55,-73
Canada,Ontario,Algoma District,2020-10-13,-3,12,,-29,-25
Canada,Ontario,Algoma District,2020-10-14,-8,2,,-30,-24
Canada,Ontario,Algoma District,2020-10-15,-4,6,,-35,-23
Canada,Ontario,Algoma District,2020-10-16,-12,-1,,-24,-22
Canada,Ontario,Algoma District,2020-10-17,-11,-3,,-21,-1
Canada,Ontario,Algoma District,2020-10-18,-13,-12,,-24,-10
Canada,Ontario,Algoma District,2020-10-19,-6,0,,-29,-25
Canada,Ontario,Algoma District,2020-10-20,0,7,,-22,-23
Canada,Ontario,Algoma District,2020-10-21,-7,-1,,-29,-23
Canada,Ontario,Algoma District,2020-10-22,-4,5,,-28,-22
Canada,Ontario,Algoma District,2020-10-23,-14,-2,18,-27,-22
Canada,Ontario,Algoma District,2020-10-24,-10,1,,-19,-3
Canada,Ontario,Algoma District,2020-10-25,-11,-8,,-26,-5
Canada,Ontario,Algoma District,2020-10-26,-4,2,,-27,-25
Canada,Ontario,Algoma District,2020-10-27,-4,4,,-20,-22
Canada,Ontario,Algoma District,2020-10-28,-6,-1,,-27,-21
Canada,Ontario,Algoma District,2020-10-29,-1,10,,-31,-20
Canada,Ontario,Algoma District,2020-10-30,-4,5,35,-23,-19
Canada,Ontario,Algoma District,2020-10-31,-5,7,,-1,-3
Canada,Ontario,Algoma District,2020-11-01,-15,-14,2,-35,-12
Canada,Ontario,Algoma District,2020-11-02,-4,3,,-32,-23
Canada,Ontario,Algoma District,2020-11-03,-5,5,,-25,-21
Canada,Ontario,Algoma District,2020-11-04,-9,0,,-28,-20
Canada,Ontario,Algoma District,2020-11-05,-8,2,,-32,-20
Canada,Ontario,Algoma District,2020-11-06,-16,-5,,-30,-20
Canada,Ontario,Algoma District,2020-11-07,-11,2,,-18,-5
Canada,Ontario,Algoma District,2020-11-08,-11,-8,,-31,-7
Canada,Ontario,Algoma District,2020-11-09,-4,3,,-36,-23
Canada,Ontario,Algoma District,2020-11-10,-5,4,,-38,-22
Canada,Ontario,Algoma District,2020-11-11,-10,0,,-47,-30
Canada,Ontario,Algoma District,2020-11-12,-5,5,,-35,-21
Canada,Ontario,Algoma District,2020-11-13,-14,-5,18,-36,-21
Canada,Ontario,Algoma District,2020-11-14,-7,3,36,-27,-3
Canada,Ontario,Algoma District,2020-11-15,-18,-18,-24,-45,-12
Canada,Ontario,Algoma District,2020-11-16,-11,-5,,-43,-28
Canada,Ontario,Algoma District,2020-11-17,-7,0,,-37,-21
Canada,Ontario,Algoma District,2020-11-18,-10,0,,-37,-20
Canada,Ontario,Algoma District,2020-11-19,-6,3,,-31,-19
Canada,Ontario,Algoma District,2020-11-20,-11,-1,2,-40,-18
Canada,Ontario,Algoma District,2020-11-21,-6,8,22,-28,-2
Canada,Ontario,Algoma District,2020-11-22,-8,-7,31,-41,-8
Canada,Ontario,Algoma District,2020-11-23,-7,2,,-42,-24
Canada,Ontario,Algoma District,2020-11-24,-4,1,-3,-35,-20
Canada,Ontario,Algoma District,2020-11-25,-10,0,,-35,-19
Canada,Ontario,Algoma District,2020-11-26,1,10,,-36,-19
Canada,Ontario,Algoma District,2020-11-27,-8,0,18,-33,-19
Canada,Ontario,Algoma District,2020-11-28,-4,11,44,-23,2
Canada,Ontario,Algoma District,2020-11-29,-5,-5,27,-39,-8
Canada,Ontario,Algoma District,2020-11-30,2,9,,-42,-22
Canada,Ontario,Algoma District,2020-12-01,-1,7,,-32,-19
Canada,Ontario,Algoma District,2020-12-02,-7,5,,-37,-19
Canada,Ontario,Algoma District,2020-12-03,-5,9,,-41,-19
Canada,Ontario,Algoma District,2020-12-04,-12,2,1,-36,-18
Canada,Ontario,Algoma District,2020-12-05,-8,5,31,-24,-3
Canada,Ontario,Algoma District,2020-12-06,-10,-10,13,-40,-8
Canada,Ontario,Algoma District,2020-12-07,-4,6,,-38,-22
Canada,Ontario,Algoma District,2020-12-08,-5,5,,-27,-18
Canada,Ontario,Algoma District,2020-12-09,-9,6,3,-35,-19
Canada,Ontario,Algoma District,2020-12-10,1,13,,-37,-17
Canada,Ontario,Algoma District,2020-12-11,-5,6,9,-42,-17
Canada,Ontario,Algoma District,2020-12-12,-7,10,-10,-29,-1
Canada,Ontario,Algoma District,2020-12-13,-8,-5,5,-41,-7
Canada,Ontario,Algoma District,2020-12-14,-10,-3,-16,-38,-22
Canada,Ontario,Algoma District,2020-12-15,2,9,,-26,-20
Canada,Ontario,Algoma District,2020-12-16,-1,10,-1,-34,-18
Canada,Ontario,Algoma District,2020-12-17,3,16,,-38,-18
Canada,Ontario,Algoma District,2020-12-18,-7,5,3,-41,-17
Canada,Ontario,Algoma District,2020-12-19,-9,11,19,-12,-2
Canada,Ontario,Algoma District,2020-12-20,-2,3,16,-38,-6
Canada,Ontario,Algoma District,2020-12-21,19,39,,-38,-33
Canada,Ontario,Algoma District,2020-12-22,21,45,,-33,-34
Canada,Ontario,Algoma District,2020-12-23,10,43,-6,-42,-35
Canada,Ontario,Algoma District,2020-12-24,-15,20,,-49,-52
Canada,Ontario,Algoma District,2020-12-25,-90,-81,-19,-61,-77
Canada,Ontario,Algoma District,2020-12-26,-77,-70,18,-55,-42
Canada,Ontario,Algoma District,2020-12-27,-43,-28,,-46,-22
Canada,Ontario,Algoma District,2020-12-28,-43,-19,,-55,-62
Canada,Ontario,Algoma District,2020-12-29,-35,-7,,-46,-50
Canada,Ontario,Algoma District,2020-12-30,-39,-8,,-53,-52
Canada,Ontario,Algoma District,2020-12-31,-27,18,,-49,-53
Canada,Ontario,Brant County,2020-02-15,19,,,,
Canada,Ontario,Brant County,2020-02-16,20,,,,
Canada,Ontario,Brant County,2020-02-17,-25,,,,-72
Canada,Ontario,Brant County,2020-02-18,-3,,,,1
Canada,Ontario,Brant County,2020-02-19,-2,,,,4
Canada,Ontario,Brant County,2020-02-20,9,,,,4
Canada,Ontario,Brant County,2020-02-21,3,,,,-6
Canada,Ontario,Brant County,2020-02-22,18,,,,
Canada,Ontario,Brant County,2020-02-23,19,,,,
Canada,Ontario,Brant County,2020-02-24,-3,,,,5
Canada,Ontario,Brant County,2020-02-25,-1,,,,5
Canada,Ontario,Brant County,2020-02-26,-7,,,,2
Canada,Ontario,Brant County,2020-02-27,-14,,,,0
Canada,Ontario,Brant County,2020-02-28,0,,,,2
Canada,Ontario,Brant County,2020-02-29,15,,,,
Canada,Ontario,Brant County,2020-03-01,16,,,,
Canada,Ontario,Brant County,2020-03-02,0,,,,4
Canada,Ontario,Brant County,2020-03-03,-1,,,,6
Canada,Ontario,Brant County,2020-03-04,6,,,,7
Canada,Ontario,Brant County,2020-03-05,9,,,,2
Canada,Ontario,Brant County,2020-03-06,-7,,,,4
Canada,Ontario,Brant County,2020-03-07,28,,,,
Canada,Ontario,Brant County,2020-03-08,32,,,,
Canada,Ontario,Brant County,2020-03-09,9,,,,6
Canada,Ontario,Brant County,2020-03-10,-1,,,,4
Canada,Ontario,Brant County,2020-03-11,4,,,,4
Canada,Ontario,Brant County,2020-03-12,11,,,,2
Canada,Ontario,Brant County,2020-03-13,5,,,,1
Canada,Ontario,Brant County,2020-03-14,12,,,,
Canada,Ontario,Brant County,2020-03-15,8,,,,
Canada,Ontario,Brant County,2020-03-16,-4,,,,-19
Canada,Ontario,Brant County,2020-03-17,-21,,,,-25
Canada,Ontario,Brant County,2020-03-18,-30,,,,-31
Canada,Ontario,Brant County,2020-03-19,-23,,,,-35
Canada,Ontario,Brant County,2020-03-20,-30,,,,-39
Canada,Ontario,Brant County,2020-03-21,-28,,,,-17
Canada,Ontario,Brant County,2020-03-22,-36,,,,
Canada,Ontario,Brant County,2020-03-23,-35,,,,-43
Canada,Ontario,Brant County,2020-03-24,-34,,,,-46
Canada,Ontario,Brant County,2020-03-25,-46,,,,-50
Canada,Ontario,Brant County,2020-03-26,-45,,,,-51
Canada,Ontario,Brant County,2020-03-27,-42,,,,-50
Canada,Ontario,Brant County,2020-03-28,-37,,,,-30
Canada,Ontario,Brant County,2020-03-29,-23,,,,-38
Canada,Ontario,Brant County,2020-03-30,-50,,,,-51
Canada,Ontario,Brant County,2020-03-31,-48,,,,-51
Canada,Ontario,Brant County,2020-04-01,-46,,,,-50
Canada,Ontario,Brant County,2020-04-02,-44,,,,-52
Canada,Ontario,Brant County,2020-04-03,-50,,,,-50
Canada,Ontario,Brant County,2020-04-04,-54,,,,-32
Canada,Ontario,Brant County,2020-04-05,-59,,,,-41
Canada,Ontario,Brant County,2020-04-06,-49,,,,-52
Canada,Ontario,Brant County,2020-04-07,-46,,,,-53
Canada,Ontario,Brant County,2020-04-08,-45,,,,-53
Canada,Ontario,Brant County,2020-04-09,-37,,,,-55
Canada,Ontario,Brant County,2020-04-10,-78,,,,-84
Canada,Ontario,Brant County,2020-04-11,-47,,,,-41
Canada,Ontario,Brant County,2020-04-12,,,,,-49
Canada,Ontario,Brant County,2020-04-13,-55,,,,-60
Canada,Ontario,Brant County,2020-04-14,-46,,,,-52
Canada,Ontario,Brant County,2020-04-15,-46,,,,-52
Canada,Ontario,Brant County,2020-04-16,-49,,,,-53
Canada,Ontario,Brant County,2020-04-17,-50,,,,-51
Canada,Ontario,Brant County,2020-04-18,-46,,,,-35
Canada,Ontario,Brant County,2020-04-19,-57,,,,-38
Canada,Ontario,Brant County,2020-04-20,-41,,,,-48
Canada,Ontario,Brant County,2020-04-21,-47,,,,-51
Canada,Ontario,Brant County,2020-04-22,-41,,,,-51
Canada,Ontario,Brant County,2020-04-23,-44,,,,-52
Canada,Ontario,Brant County,2020-04-24,-45,,,,-51
Canada,Ontario,Brant County,2020-04-25,-37,,,,-33
Canada,Ontario,Brant County,2020-04-26,-53,,,,-40
Canada,Ontario,Brant County,2020-04-27,-34,,,,-49
Canada,Ontario,Brant County,2020-04-28,-33,,,,-51
Canada,Ontario,Brant County,2020-04-29,-35,,,,-50
Canada,Ontario,Brant County,2020-04-30,-41,,,,-51
Canada,Ontario,Brant County,2020-05-01,-35,,,,-49
Canada,Ontario,Brant County,2020-05-02,-34,,,,-33
Canada,Ontario,Brant County,2020-05-03,-27,,,,
Canada,Ontario,Brant County,2020-05-04,-30,,,,-48
Canada,Ontario,Brant County,2020-05-05,-31,,,,-47
Canada,Ontario,Brant County,2020-05-06,-29,,,,-47
Canada,Ontario,Brant County,2020-05-07,-30,,,,-46
Canada,Ontario,Brant County,2020-05-08,-36,,,,-46
Canada,Ontario,Brant County,2020-05-09,-32,,,,-27
Canada,Ontario,Brant County,2020-05-10,-22,,,,
Canada,Ontario,Brant County,2020-05-11,-36,,,,-44
Canada,Ontario,Brant County,2020-05-12,-29,,,,-45
Canada,Ontario,Brant County,2020-05-13,-25,,,,-43
Canada,Ontario,Brant County,2020-05-14,-30,,,,-45
Canada,Ontario,Brant County,2020-05-15,-30,,,,-48
Canada,Ontario,Brant County,2020-05-16,-15,,,,-24
Canada,Ontario,Brant County,2020-05-17,-29,,,,
Canada,Ontario,Brant County,2020-05-18,-61,,,,-81
Canada,Ontario,Brant County,2020-05-19,-19,,,,-42
Canada,Ontario,Brant County,2020-05-20,-16,,,,-39
Canada,Ontario,Brant County,2020-05-21,-10,,,,-39
Canada,Ontario,Brant County,2020-05-22,-22,,,,-40
Canada,Ontario,Brant County,2020-05-23,-13,,,,-16
Canada,Ontario,Brant County,2020-05-24,-16,,,,
Canada,Ontario,Brant County,2020-05-25,-14,,,,-41
Canada,Ontario,Brant County,2020-05-26,-17,,,,-40
Canada,Ontario,Brant County,2020-05-27,-16,,,,-37
Canada,Ontario,Brant County,2020-05-28,-19,,,,-38
Canada,Ontario,Brant County,2020-05-29,-22,,,,-38
Canada,Ontario,Brant County,2020-05-30,-15,,,,-1
Canada,Ontario,Brant County,2020-05-31,-6,,,,
Canada,Ontario,Brant County,2020-06-01,-10,,,,-36
Canada,Ontario,Brant County,2020-06-02,-12,,,,-36
Canada,Ontario,Brant County,2020-06-03,-19,,,,-34
Canada,Ontario,Brant County,2020-06-04,-15,,,,-34
Canada,Ontario,Brant County,2020-06-05,-15,,,,-37
Canada,Ontario,Brant County,2020-06-06,5,,,,-7
Canada,Ontario,Brant County,2020-06-07,8,,,,
Canada,Ontario,Brant County,2020-06-08,-7,,,,-34
Canada,Ontario,Brant County,2020-06-09,-15,,,,-35
Canada,Ontario,Brant County,2020-06-10,-21,,,,-34
Canada,Ontario,Brant County,2020-06-11,-7,,,,-31
Canada,Ontario,Brant County,2020-06-12,-7,,,,-34
Canada,Ontario,Brant County,2020-06-13,11,,,,3
Canada,Ontario,Brant County,2020-06-14,13,,,,-6
Canada,Ontario,Brant County,2020-06-15,3,,,,-31
Canada,Ontario,Brant County,2020-06-16,8,,,,-32
Canada,Ontario,Brant County,2020-06-17,7,,,,-31
Canada,Ontario,Brant County,2020-06-18,-2,,,,-32
Canada,Ontario,Brant County,2020-06-19,0,,,,-32
Canada,Ontario,Brant County,2020-06-20,25,,,,6
Canada,Ontario,Brant County,2020-06-21,23,,,,-4
Canada,Ontario,Brant County,2020-06-22,-10,,,,-37
Canada,Ontario,Brant County,2020-06-23,-13,,,,-36
Canada,Ontario,Brant County,2020-06-24,3,,,,-32
Canada,Ontario,Brant County,2020-06-25,3,,,,-32
Canada,Ontario,Brant County,2020-06-26,-2,,,,-33
Canada,Ontario,Brant County,2020-06-27,15,,,,3
Canada,Ontario,Brant County,2020-06-28,22,,,,10
Canada,Ontario,Brant County,2020-06-29,6,,,,-36
Canada,Ontario,Brant County,2020-06-30,24,,,,-34
Canada,Ontario,Brant County,2020-07-01,-3,,,,-62
Canada,Ontario,Brant County,2020-07-02,6,,,,-38
Canada,Ontario,Brant County,2020-07-03,3,,,,-44
Canada,Ontario,Brant County,2020-07-04,26,,,,2
Canada,Ontario,Brant County,2020-07-05,11,,,,-2
Canada,Ontario,Brant County,2020-07-06,3,,,,-37
Canada,Ontario,Brant County,2020-07-07,-1,,,,-36
Canada,Ontario,Brant County,2020-07-08,-6,,,,-34
Canada,Ontario,Brant County,2020-07-09,0,,,,-35
Canada,Ontario,Brant County,2020-07-10,-8,,,,-36
Canada,Ontario,Brant County,2020-07-11,7,,,,-4
Canada,Ontario,Brant County,2020-07-12,30,,,,-4
Canada,Ontario,Brant County,2020-07-13,2,,,,-34
Canada,Ontario,Brant County,2020-07-14,3,,,,-35
Canada,Ontario,Brant County,2020-07-15,4,,,,-34
Canada,Ontario,Brant County,2020-07-16,-12,,,,-35
Canada,Ontario,Brant County,2020-07-17,3,,,,-33
Canada,Ontario,Brant County,2020-07-18,25,,,,-1
Canada,Ontario,Brant County,2020-07-19,-2,,,,-7
Canada,Ontario,Brant County,2020-07-20,6,,,,-33
Canada,Ontario,Brant County,2020-07-21,5,,,,-32
Canada,Ontario,Brant County,2020-07-22,-4,,,,-32
Canada,Ontario,Brant County,2020-07-23,4,,,,-33
Canada,Ontario,Brant County,2020-07-24,3,,,,-33
Canada,Ontario,Brant County,2020-07-25,28,,,,9
Canada,Ontario,Brant County,2020-07-26,24,,,,-3
Canada,Ontario,Brant County,2020-07-27,-10,,,,-35
Canada,Ontario,Brant County,2020-07-28,7,,,,-34
Canada,Ontario,Brant County,2020-07-29,2,,,,-34
Canada,Ontario,Brant County,2020-07-30,11,,,,-36
Canada,Ontario,Brant County,2020-07-31,13,,,,-37
Canada,Ontario,Brant County,2020-08-01,32,,,,-7
Canada,Ontario,Brant County,2020-08-02,6,,,,-14
Canada,Ontario,Brant County,2020-08-03,-5,,,,-74
Canada,Ontario,Brant County,2020-08-04,-1,,,,-37
Canada,Ontario,Brant County,2020-08-05,18,,,,-36
Canada,Ontario,Brant County,2020-08-06,17,,,,-34
Canada,Ontario,Brant County,2020-08-07,13,,,,-34
Canada,Ontario,Brant County,2020-08-08,40,,,,2
Canada,Ontario,Brant County,2020-08-09,31,,,,-13
Canada,Ontario,Brant County,2020-08-10,7,,,,-33
Canada,Ontario,Brant County,2020-08-11,2,,,,-33
Canada,Ontario,Brant County,2020-08-12,16,,,,-30
Canada,Ontario,Brant County,2020-08-13,15,,,,-31
Canada,Ontario,Brant County,2020-08-14,8,,,,-34
Canada,Ontario,Brant County,2020-08-15,37,,,,5
Canada,Ontario,Brant County,2020-08-16,21,,,,-16
Canada,Ontario,Brant County,2020-08-17,,,,,
Canada,Ontario,Brant County,2020-08-18,,,,,
Canada,Ontario,Brant County,2020-08-19,,,,,
Canada,Ontario,Brant County,2020-08-20,,,,,
Canada,Ontario,Brant County,2020-08-21,,,,,
Canada,Ontario,Brant County,2020-08-24,,,,,
Canada,Ontario,Brant County,2020-08-25,,,,,
Canada,Ontario,Brant County,2020-08-26,,,,,
Canada,Ontario,Brant County,2020-08-27,,,,,
Canada,Ontario,Brant County,2020-08-28,,,,,
Canada,Ontario,Brant County,2020-08-31,,,,,
Canada,Ontario,Brant County,2020-09-01,,,,,
Canada,Ontario,Brant County,2020-09-02,,,,,
Canada,Ontario,Brant County,2020-09-03,,,,,
Canada,Ontario,Brant County,2020-09-04,,,,,
Canada,Ontario,Brant County,2020-09-07,,,,,-78
Canada,Ontario,Brant County,2020-09-08,,,,,
Canada,Ontario,Brant County,2020-09-09,,,,,
Canada,Ontario,Brant County,2020-09-10,,,,,
Canada,Ontario,Brant County,2020-09-11,11,,,,-27
Canada,Ontario,Brant County,2020-09-12,43,,,,7
Canada,Ontario,Brant County,2020-09-13,21,,,,-6
Canada,Ontario,Brant County,2020-09-14,16,,,,-25
Canada,Ontario,Brant County,2020-09-15,10,,,,-24
Canada,Ontario,Brant County,2020-09-16,10,,,,-24
Canada,Ontario,Brant County,2020-09-17,7,,,,-24
Canada,Ontario,Brant County,2020-09-18,9,,,,-22
Canada,Ontario,Brant County,2020-09-19,35,,,,6
Canada,Ontario,Brant County,2020-09-20,38,,,,2
Canada,Ontario,Brant County,2020-09-21,2,,,,-24
Canada,Ontario,Brant County,2020-09-22,2,,,,-26
Canada,Ontario,Brant County,2020-09-23,-1,,,,-22
Canada,Ontario,Brant County,2020-09-24,4,,,,-23
Canada,Ontario,Brant County,2020-09-25,2,,,,-24
Canada,Ontario,Brant County,2020-09-26,41,,,,6
